id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9709662,2671 ANCHOR AVE LLC,ANCHOR LOANS LP,2671 ANCHOR AVE,2024-08-20,2500000,True,2000000
9704181,LOS TILOS LLC,CENTER STREET LNDG VIII SPE LL,6911 LOS TILOS RD,2024-08-20,2295000,True,2460750
9709348,HORIZON HOMES LLC,CENTER STREET LNDG VIII SPE LL,137 E AVENUE 43,2024-08-19,825000,True,952500
9707659,TWO LOLETA LLC,LEGACY LENDING LLC,5720 STRATFORD RD,2024-08-19,992000,True,1143200
9699359,SOMLO HOLDINGS LLC,CENTER STREET LNDG VIII SPE LL,6616 DENVER AVE,2024-08-19,485000,True,656500
9733819,DOS NOCHES INVESTMENTS LLC,POWER EXPRESS MORTGAGE BANKERS,1155 S RIMPAU BLVD,2024-08-16,2003500,True,1302000
9716625,WOLFPAK INVESTMENTS INC,ZEOLLA MARBLE COMPANY INC,1503 FEDERAL AVE,2024-08-16,1200000,True,1000000
9699822,LA DESIGNER HOMES LLC,TALIMAR INCOME FUND I LLC,1825 W 84TH PL,2024-08-16,632000,True,663125
9697926,RHEMA 12 LLC,KIAVI FUNDING INC,112 W 97TH ST,2024-08-16,440000,True,552700
9746836,NAVY ESTATE GROUP LLC,JPMORGAN CHASE BANK NA,15455 MILLDALE DR,2024-08-15,5145000,True,4116000
9743777,ALEXIS RE HOLDINGS INC,TISHERMAN FAMILY TRUST,4405 SPRINGDALE DR,2024-08-15,975000,True,750000
9731820,2536 W 5TH LLC,NEW WAVE LENDING GROUP INC,2536 W 5TH ST,2024-08-15,900000,True,585000
9710236,KAHAL CHASIDIM SHEARIS YAAKOV,ABLE INVESTMENT SERVICES LLC,1470 S DOHENY DR,2024-08-15,1900000,True,1235000
9708809,LA21X LLC,ARIXA CAPITAL ADVISORS LLC,10547 DUNLEER DR,2024-08-15,2150000,True,2750000
9708035,SOCIETE DE DEVELOPPEMENT IMMOBILIER SDI LLC,KIAVI FUNDING INC,5252 RANGE VIEW AVE,2024-08-15,1000000,True,1150000
9707242,NELA VALUE FUND I INC,KIAVI FUNDING INC,744 N OGDEN DR,2024-08-15,1750000,True,1688900
9700666,HARVARD APTS LLC,FINANCIAL PARTNERS CU,6318 S HARVARD BLVD,2024-08-15,1100000,True,825000
9737039,CASA COMMON LLC,KIAVI FUNDING INC,3905 MONTCLAIR ST,2024-08-14,800000,True,794900
9718923,4161 SUNNYSIDE LLC,GHANNADI JAMAL,6451 FIREBRAND ST,2024-08-14,1295000,True,1500000
9712417,GREEN MONARCH INVESTMENT CORP,VELARDE FAMILY TRUST,3152 ATWATER AVE,2024-08-14,1035000,True,725000
9708736,KEYSTONE CAPITAL PARTNERS LLC,QUANTA FINANCE INC,1870 COMSTOCK AVE,2024-08-14,1900000,True,2010000
9706994,ACE NIGHTINGALE LLC,D & A INTERNATIONAL INVESTMENT,9211 NIGHTINGALE DR,2024-08-14,21000000,True,9700000
9699376,OCEAN DEVELOPMENT INC,GLADIEUX KEITH,127 W 93RD ST,2024-08-14,570000,True,500000
9699028,1531E92NDST LLC,HOMEXPRESS MORTGAGE CORP,1531 E 92ND ST,2024-08-14,1140000,True,855000
9740228,GI PROPERTY 90 LLC,CONVENTUS LLC,1460 S BURNSIDE AVE,2024-08-13,1135000,True,1349501
9736606,ALEXIS RE HOLDINGS INC,APEX PROCESS SYSTEMS PROFIT SH,2221 VIRGINIA RD,2024-08-13,1110000,True,1230000
9724222,PERCY ST LLC,FINANCIAL PARTNERS CU,3648 PERCY ST,2024-08-13,2500000,True,1560000
9710930,DT ENTERPRISES LLC,CENTER STREET LNDG VIII SPE LL,2814 IDELL ST,2024-08-13,845000,True,815850
9707811,PROPERTIES4YOU LLC,GENESIS CAPITAL LLC,6234 HILLANDALE DR,2024-08-13,890000,True,801000
9706997,BRIARWOOD DEVELOPMENTS LLC,KIAVI FUNDING INC,323 S ORANGE DR,2024-08-13,1675000,True,1999900
9706954,SOCAL INNOVATIVE GROUP LLC,PARK PLACE FINANCE LLC,609 S HIGHLAND AVE,2024-08-13,1980000,True,1890000
9698487,SOCAL CONSTRUCTION GROUP INC,M & A ENTERPRISE LLC,605 W 107TH ST,2024-08-13,535000,True,535000
9738016,COIN ARK W 18TH ST LLC,US BANK NATIONAL ASSOCIATION,4647 W 18TH ST,2024-08-12,3275000,True,1680000
9720874,FVR GROUP ONE LLC,LOAN FUNDER LLC,4325 W 58TH PL,2024-08-12,920000,True,927500
9711333,FAT INVESTMENTS LLC,ANCHOR LOANS LP,1432 KELLAM AVE,2024-08-12,1850000,True,2206480
9746909,EDUD INVESTMENTS LLC,LONE OAK FINANCIALS LLC,10979 CHALON RD,2024-08-09,26000000,True,10000000
9743423,LAJOMA CORPORATION,ANCHOR LOANS LP,5171 S WILTON PL,2024-08-09,640000,True,576000
9740845,F & S LAND CO LLC,FIRST CHOICE FUNDING INC,2051 W 30TH ST,2024-08-09,640000,True,544000
9734169,LAJOMA CORPORATION,ANCHOR LOANS LP,3818 CRAWFORD ST,2024-08-09,670000,True,603000
9719619,COASTAL OAK CAPITAL INE,KIAVI FUNDING INC,5822 MADDEN AVE,2024-08-09,590000,True,606000
9709571,RUAH PROPERTIES LLC,TWIN CAPITAL INCOME FUND LLC,2353 ARTHUR ST,2024-08-09,680000,True,540000
9707957,PARADIGM COLLABORATION LLC,CENTER STREET LNDG VIII SPE LL,4764 WIOTA ST,2024-08-09,885000,True,1120000
9741049,SIMPLE BUY LLC,COREVEST AMERICAN FIN LNDR LLC,3406 S DUNSMUIR AVE,2024-08-08,1000000,True,1095000
9739288,ATLANTIC PACIFIC REDEVELOPMENT LLC,ANCHOR LOANS LP,1940 S LA SALLE AVE,2024-08-08,1080000,True,1320931
9702660,HOUSE OF ROLISON LLC,SPRCO CAPITAL MANAGER LLC,1524 SUNSET PLAZA DR,2024-08-08,2850000,True,3000000
9697578,R & K MGMT FIRM INC,OCMBC INC,11863 AVALON BLVD,2024-08-08,525000,True,420000
9732040,ANGEL INVESTMENTS LLC,INVESTORS CHOICE,4913 LYNNFIELD ST,2024-08-07,763500,True,490000
9748170,J MARQZ INVESTMENTS LLC,LOAN FUNDER LLC,1902 ROSCOMARE RD,2024-08-06,2008500,True,2144955
9733423,LUXUM CAPITAL LLC,LOAN FUNDER LLC,284 S CORONADO ST,2024-08-06,750000,True,907000
9729728,LA LEGEND BUILDERS LLC,SPREO CAPITAL MANAGER LLC,3045 E 5TH ST,2024-08-06,670000,True,854500
9709814,AMI CAPITAL LLC,QUANTA FINANCE INC,2842 W AVENUE 33,2024-08-06,910000,True,1201700
9708167,KLT INVESTMENT GROUP LLC,SUMMIT CAP LLC PENSION PLAN,829 EL PASO DR,2024-08-06,920000,True,552000
9704300,GOOD MOOD STUDIO INC,KIAVI FUNDING INC,1351 N ORANGE DR APT 219,2024-08-06,345000,True,270000
9700059,500 ODT LLC,ARIXA ENHANCED INCOME FUND LP,1547 W 82ND ST,2024-08-06,685000,True,1315000
9718672,B1-2-B1 INVESTMENTS INC,KIAVI FUNDING INC,728 S ARIZONA AVE,2024-08-05,660000,True,792900
9709877,SELESTIAL JOY LLC,EAST WEST BANK LOAN SERVICING,3329 DIVISION ST,2024-08-05,530000,True,450000
9721148,DB RESIDENTIAL LLC,CONVENTUS LLC,2926 W 73RD ST,2024-08-02,700000,True,630000
9711371,SHUFU LLC,LOAN FUNDER LLC,1093 W KENSINGTON RD,2024-08-02,1230000,True,1257000
9704389,HH & TJY INVESTMENT CO,HL3 SIERRA LLC,4300 AMBROSE AVE,2024-08-02,1200000,True,1080000
9698409,LOS ANGELES PARTNERSHIP LLC,KIAVI FUNDING INC,1336 W 73RD ST,2024-08-02,755000,True,787400
9698196,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,220 E 98TH ST,2024-08-02,440000,True,396000
9697816,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,837 W 98TH ST,2024-08-02,450000,True,405000
9742117,ASCEND EQUITY HOLDINGS LLC,DIVERSIFIED INCOME STRATEGY FU,5746 FALLSGROVE ST,2024-08-01,987500,True,1017000
9734557,HOME INVESTMENTS LOS ANGELES LLC,EASY STREET CAPITAL CA LLC,219 W 52ND ST,2024-08-01,640000,True,541140
9732521,LUX MANAGEMENT II LLC,EMPORIUM TPO LLC,219 W 51ST ST,2024-08-01,525000,True,393750
9699754,5911 MIRAMONTE LLC,BARH DUNMORE LLC ISAOA,5911 MIRAMONTE BLVD,2024-08-01,820000,True,1616160
9698296,LUNA FLIP LLC,QUANTA FINANCE INC,10515 HICKORY ST,2024-08-01,435000,True,466725
9696840,PROVIDENT INVESTMENTS LLC,CENTER STREET LNDG VIII SPE LL,452 LACONIA BLVD,2024-08-01,570000,True,521500
9750826,FIFTY-THREE CASE LLC,OCMBC INC,915 S WOOSTER ST,2024-07-31,1750000,True,1400000
9742423,GO LOS ANGELES PARTNERSHIP LLC,KIAVI FUNDING INC,526 W 49TH ST,2024-07-31,720000,True,757400
9725766,TREC BUILDERS LLC,CV3 FINANCIAL SERVICES LLC,4151 W 63RD ST,2024-07-31,840000,True,1063890
9713369,LA21X LLC,ARIXA ENHANCED INCOME FUND LP,3617 OCEAN VIEW AVE,2024-07-31,2000000,True,3000000
9711990,STAYINLA LLC,ALLIED LENDING GROUP INC,3863 LATROBE ST,2024-07-31,740000,True,592000
9706603,4309 TOLAND WAY LA LLC,HOUSEMAX FUNDING LLC,6409 COLGATE AVE,2024-07-31,1850000,True,2068800
9742451,MD SELECT PORTFOLIO LLC,KIAVI FUNDING INC,5738 CHESLEY AVE,2024-07-30,1100000,True,1147700
9741941,TLP 1 LLC,CENTER STREET LNDG VIII SPE LL,4608 DON MIGUEL DR,2024-07-30,1025000,True,828480
9736538,INSPIRED LIFE INVESTMENTS LLC,CONVENTUS LLC,2045 S BURNSIDE AVE,2024-07-30,854000,True,925900
9714504,TLP 1 LLC,CENTER STREET LNDG VIII SPE LL,5120 BEDFORD AVE,2024-07-30,1700000,True,1360000
9713348,11840 STANWOOD DR LLC,CV3 FINANCIAL SERVICES LLC,11840 STANWOOD DR,2024-07-30,1960000,True,2069164
9707337,316 CATALINA HOLDINGS LLC,ACG FUNDING INC,316 S CATALINA ST,2024-07-30,1650000,True,1237000
9699234,WRT INVESTMENTS INC,ANCHOR LOANS LP,743 E 92ND ST,2024-07-30,560000,True,594000
9739017,3100 BOCA CHICA MANAGEMENT LLC,LONE OAK FUND LLC,6112 SATURN ST,2024-07-29,1550000,True,930000
9738669,JIK INVESTMENTS LLC,CHURCHILL FUNDING I LLC,1318 W 35TH PL,2024-07-29,1525000,True,1143750
9725649,IDCS DESIGN & CONSTRUCTION LLC,KIAVI FUNDING INC,6727 7TH AVE,2024-07-29,625000,True,749400
9743624,LUX MANAGEMENT II LLC,HAROONIAN DAVID,700 W 53RD ST,2024-07-26,500000,True,250000
9743623,OCEAN DEVELOPMENT INC,MCCABE ROBERT,624 W 53RD ST,2024-07-26,600000,True,997000
9736517,DOLORES REAMPLIFIED LLC,KIAVI FUNDING INC,6086 HARGIS ST,2024-07-26,1100000,True,1238900
9732269,FSPROPERTYINVESTMENTS LLC,KIAVI FUNDING INC,4416 RADIUM DR,2024-07-26,550000,True,615100
9716930,KB PREMIUM HOMES LLC,CONVENTUS LLC,2838 S BARRINGTON AVE,2024-07-26,1725000,True,1397000
9738507,SAN INVESTMENT GROUP-5 LLC,BMO BANK NA,1278 MEADOWBROOK AVE,2024-07-25,2500000,True,1500000
9731954,CASH ALL DAY BABY CORP,CENTER STREET LNDG VIII SPE LL,2321 WARWICK AVE,2024-07-24,795000,True,766157
9743104,SLOAN CREST PROPERTIES LLC,JPMORGAN CHASE BANK NA,16460 SLOAN DR,2024-07-23,4325000,True,3460000
9740616,SFC CALI HOME LLC,ORCHARD FUNDING,2249 W 30TH ST,2024-07-23,890000,True,864270
9728423,GRE INVESMENT LLC,CENTER STREET LNDG VIII SPE LL,2326 THELMA AVE,2024-07-23,550000,True,525725
9726968,CONTEMPORARY FRESH REMODELING LLC,KIAVI FUNDING INC,3573 ELLISON ST,2024-07-23,513000,True,163000
9719642,GOLDEN POWER INVESTMENT LLC,ANCHOR LOANS LP,3521 W 60TH ST,2024-07-23,610000,True,645000
9712757,IVANHOE MOUNTAIN LLC,CV3 FINANCIAL SERVICES LLC,3236 WAVERLY DR,2024-07-23,1925000,True,2257500
9709897,3181 CARLYLE LLC,KIAVI FUNDING INC,3181 CARLYLE ST,2024-07-23,690000,True,772700
9704116,PREMIER REALTY & ESTATES INC,EASY STREET CAPITAL CA LLC,1745 CAMINO PALMERO ST APT 107,2024-07-23,410000,True,307500
9704082,EWA CAPITAL LLC,CENTER STREET LNDG VIII SPE LL,4413 LA CLEDE AVE,2024-07-23,950000,True,1057500
9703667,NELA VALUE FUND I INC,RWA CREDIT SPV I LLC,1255 HILL DR,2024-07-23,1800000,True,1998000
9719748,TEAM DOUGLAS REI LLC,PIASKY SOLUTIONS TRUST,4039 W 60TH ST,2024-07-22,850000,True,100000
9696249,PARADA CAPITAL LLC,MACOY CAPITAL MORTGAGE LLC,1213 E 119TH ST,2024-07-22,750000,True,962500
9742903,L & A FINANCIAL GROUP LLC,VONTIVE INC,5560 BRADNA DR,2024-07-19,900000,True,920701
9733558,PROVIDENT INVESTMENTS LLC,CENTER STREET LNDG VIII SPE LL,4717 WALL ST,2024-07-18,585000,True,525000
9743424,SKY LIVING INVESTMENTS LLC,KIAVI FUNDING INC,5171 S WILTON PL,2024-07-17,527000,True,537700
9740321,2 INFINITY GROUP LLC,CENTER STREET LNDG VIII SPE LL,3927 WELLAND AVE,2024-07-17,1102000,True,1064200
9732291,OCEAN DEVELOPMENT INC,KRALN CO LLC,1442 E 20TH ST,2024-07-17,635000,True,800000
9711706,AMI CAPITAL LLC,QUANTA FINANCE INC,2376 LAKE VIEW AVE,2024-07-17,925000,True,1132900
9703882,BLORT GROUP LLC,CENTER STREET LNDG VIII SPE LL,1519 COURTNEY AVE,2024-07-17,1725000,True,1721250
9700008,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GEO-CORP INC,1628 W 83RD ST,2024-07-17,775000,True,760962
9693815,DLUCKY INC,MADISON CORP ADVISORY GROUP IN,6143 DENNISON ST,2024-07-17,550000,True,200000
9751013,GREENVILLAGE LLC,MYF PARTNERS HIP LLC,1150 S SWALL DR,2024-07-16,1875000,True,700000
9743151,ZOOR LLC,MIDFIRST BANK,4331 S BUDLONG AVE,2024-07-16,2550000,True,1657500
9739446,HAUSER 26 LLC,BARZIV AND FAMILY TRUST,2416 HAUSER BLVD,2024-07-16,1200000,True,720000
9735567,OCEAN DEVELOPMENT INC,GLADIEUX KEITH,634 E 23RD ST,2024-07-16,625000,True,550000
9711359,BC PROPERTY INVESTMENTS LLC,EASY STREET CAPITAL CA LLC,3846 HARRIMAN AVE,2024-07-16,750000,True,747675
9708599,THINK UP PROPERTY A INC,TEMPIO,2237 S BENTLEY AVE APT 302,2024-07-16,950000,True,1080000
9698269,DRH RE GROUP LLC,ANCHOR LOANS LP,10327 GORMAN AVE,2024-07-16,460000,True,507800
9733870,RAW ELEVATION LLC,RAPHAEL P & JANE C YEUNG LIVIN,1131 S ST ANDREWS PL,2024-07-15,970000,True,900000
9719077,BOEING 555 LLC,SPREO CAPITAL MANAGER LLC,6005 BOEING PL,2024-07-15,1472500,True,1104000
9718842,REMERCILE PROPRIETE LLC,EASY STREET CAPITAL CA LLC,6528 SHENANDOAH AVE,2024-07-15,1500000,True,1484000
9709495,AMI CAPITAL LLC,QUANTA FINANCE INC,4022 MARCHENA DR,2024-07-15,1295000,True,1358900
9698457,PLUS VALUE INVESTMENTS LLC,PERLSTEIN RONALD,10010 S SAN PEDRO ST,2024-07-12,490000,True,440000
